시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 미국S&P500,360750,23.57600367004557,45.24298458217534,31.181011747779095,25800,26832,25026,115
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,28.2081271356459,33.93781639197364,37.85405647238046,6555,6817,6358,206
ETF,KODEX 200,069500,24.073254686528497,30.8615225398697,45.06522053842763,106365,110619,103174,96
ETF,KODEX 미국S&P500,379800,23.45065404265576,42.27045678285988,34.27888917448435,23455,24393,22751,146
ETF,TIGER 미국나스닥100,133690,34.843088355616736,34.251627725510744,30.905283918872517,175970,183008,170690,69
ETF,KODEX 머니마켓액티브,488770,27.534145097396202,36.876751736036034,35.58910465668389,105530,109751,102364,57
ETF,TIGER 200,102110,24.11696316352005,30.856221182595654,45.02681714400042,106600,110864,103402,90
ETF,TIGER 반도체TOP10,396500,27.36163513703692,32.902740062066115,39.73562703607114,35900,37336,34823,68
ETF,KODEX 미국나스닥100,379810,34.59961893756519,36.22192136143272,29.17845821088598,26300,27352,25511,81
ETF,KODEX 200TR,278530,23.534998683882424,30.39579575309715,46.069202582788186,38510,40050,37354,44
ETF,KODEX 200타겟위클리커버드콜,498400,24.096666612628706,29.499722739065927,46.403612138421494,19820,20612,19225,76
ETF,KODEX CD금리액티브(합성),459580,39.5913645340982,39.896047495950086,20.512589087538817,1074855,1117849,1042609,131
ETF,KODEX 레버리지,122630,24.78227497577799,32.03249545138936,43.185233298122945,103580,107723,100472,84
ETF,TIGER 미국필라델피아반도체나스닥,381180,32.30503414862022,31.003577995085017,36.691386366178634,40130,41735,38926,130
ETF,KODEX 반도체,091160,28.303944157745107,31.667947392696703,40.02810695944207,127700,132808,123869,129
ETF,SOL AI반도체TOP2플러스,0167A0,28.948727182152556,32.84945405220505,38.20182025575852,17190,17877,16674,70
ETF,TIGER MSCI Korea TR,310970,23.820775876023667,29.131626711466456,47.04759666745181,47400,49296,45978,2
ETF,PLUS 차이나항셍테크위클리타겟커버드콜,0128D0,25.5992443240866,35.71962867814714,38.681126997766256,6465,6723,6271,68
ETF,KODEX 코스닥150,229200,25.93557583308656,45.91117815008159,28.153248997064097,13775,14326,13361,97
ETF,RISE 200,148020,23.631787890869713,30.653508565723552,45.714702798348675,107110,111394,103896,86
