시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,56.21297707718418,30.336717356721145,13.450305938623707,100,104,97,18
ETF,KODEX 인버스,114800,44.160587134496396,36.04406368740678,19.79534657039361,1111,1155,1077,68
ETF,KODEX 코스닥150레버리지,233740,34.459560720469455,37.45357231062863,28.086869204076102,5930,6167,5752,90
ETF,TIGER 200선물인버스2X,252710,57.55802769857957,29.318153241859452,13.123815706799707,108,112,104,74
ETF,KODEX 코스닥150선물인버스,251340,34.21269459488072,35.632375229177676,30.154931666057717,2895,3010,2808,102
ETF,KODEX 2차전지산업레버리지,462330,31.5151779754166,38.923538164379835,29.56128237008745,848,881,822,65
ETF,KODEX 코스닥150,229200,33.64127416677668,36.07638235253104,30.282346460924515,12525,13026,12149,60
ETF,KODEX 미국S&P500,379800,40.15717483367472,24.66492801632868,35.17789416976436,25115,26119,24361,84
ETF,TIGER 미국S&P500,360750,42.336567629291885,23.46431265434931,34.199118226242675,27525,28626,26699,74
ETF,KODEX 200,069500,41.69178532913167,24.899377111316635,33.40883830460976,108315,112647,105065,73
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,36.640813092538394,36.359439911000955,26.999745506344535,8450,8788,8196,200
ETF,TIGER 반도체TOP10,396500,38.614754756664105,24.15760860973154,37.227635143488236,36680,38147,35579,117
ETF,KODEX 레버리지,122630,39.1549338955862,25.66414182249111,35.180925026980745,118480,123219,114925,92
