시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 반도체TOP10,396500,28.037573140026716,24.935631788480055,47.02679805172546,54480,56659,52845,71
ETF,PLUS 코스닥150선물인버스,301410,32.75283810418807,39.27936324637218,27.967798649439747,3170,3296,3074,10
ETF,TIGER 미국S&P500,360750,32.501889405791864,32.01248759123585,35.48562002274004,28330,29463,27480,200
ETF,TIGER 200,102110,24.562502432779596,23.480349515164576,51.95714879711388,146705,152573,142303,80
ETF,KODEX 200,069500,25.803876361452982,23.33645756719365,50.85966458123724,146945,152822,142536,85
ETF,KODEX 미국S&P500,379800,33.980327827361876,31.91052082989071,34.10915432297966,25830,26863,25055,155
ETF,TIGER 미국나스닥100,133690,31.41076561058866,32.01036046202654,36.578875417500925,203160,211286,197065,238
ETF,KODEX 레버리지,122630,25.88780280080234,22.280048722773277,51.832150711598565,234825,244218,227780,86
ETF,KODEX 미국나스닥100,379810,30.63923913549439,31.437906622549516,37.922851261723864,30425,31642,29512,219
ETF,KODEX 200TR,278530,24.54667395882779,23.818424742162858,51.63490353418353,52970,55088,51380,78
ETF,KODEX 머니마켓액티브,488770,34.565882838216666,40.790653599046536,24.643461327562616,104655,108841,101515,96
ETF,KODEX 반도체,091160,27.88878749532668,25.907328340784087,46.20388267377311,182500,189800,177025,65
ETF,KODEX 200타겟위클리커버드콜,498400,25.883930735770544,26.222096959880936,47.89397230434852,28270,29400,27421,105
ETF,KODEX CD금리액티브(합성),459580,36.69453387304637,46.01284622210096,17.292615993297865,1075260,1118270,1043002,79
ETF,TIGER 미국필라델피아반도체나스닥,381180,31.068380932459373,30.06367518880494,38.867946858967926,55030,57231,53379,93
ETF,TIGER MSCI Korea TR,310970,25.900822590897032,26.147971988655055,47.951204675389846,65900,68536,63923,6
ETF,RISE 200,148020,25.6989822539359,23.604414163977452,50.69660209197053,147765,153675,143332,93
ETF,HANARO Fn K-반도체,395270,30.921472318778537,28.365139172286103,40.71339148916759,84160,87526,81635,117
ETF,KODEX 코스닥150,229200,29.109050522054165,30.969145669072034,39.921802318757685,17650,18356,17120,50
