시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,64.64703966847898,24.20208473931757,11.150872984500243,90,93,87,19
ETF,TIGER 200선물인버스2X,252710,66.56511445844879,22.665361880532163,10.76952254343195,96,99,93,147
ETF,KODEX 인버스,114800,48.258443389100705,36.27351503907804,15.468039709176107,1043,1084,1011,98
ETF,KODEX 코스닥150레버리지,233740,33.076375139034674,32.51169174799999,34.41193609319757,7345,7638,7124,165
ETF,KODEX 2차전지산업레버리지,462330,34.16836635048247,31.69454480534967,34.13708958922592,860,894,834,101
ETF,KODEX 코스닥150선물인버스,251340,37.104430407873956,40.67509778786652,22.220472549317584,2665,2771,2585,129
ETF,KODEX 코스닥150,229200,31.357477273919077,30.201446824982554,38.44107590109837,13770,14320,13356,117
ETF,TIGER 미국S&P500,360750,46.86321212286823,25.307132741283134,27.82965662596476,28075,29198,27232,104
ETF,KODEX 미국S&P500,379800,44.49346317629447,28.34866869482288,27.157871109114883,25585,26608,24817,116
ETF,KODEX 200,069500,36.218325172386024,22.737619413456457,41.04405466909946,117700,122408,114169,105
ETF,KODEX 미국나스닥100,379810,40.482797069623786,21.92567627421211,37.5915266561641,29390,30565,28508,113
ETF,KODEX 레버리지,122630,34.252870130904235,23.30916480702633,42.437962826895266,144420,150196,140087,109
