시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,32.05584907964117,34.70177304500891,33.24237489511768,6430,6687,6237,30
ETF,KODEX 미국S&P500,379800,27.496569688016447,37.31229350980121,35.19113829229846,23620,24564,22911,121
ETF,KODEX 200,069500,23.50011763564313,28.530900623642236,47.96898099565659,105720,109948,102548,99
ETF,TIGER 미국나스닥100,133690,27.99436363069795,35.67380495905403,36.331832900364134,176990,184069,171680,75
ETF,TIGER 미국S&P500,360750,26.424088039732567,37.71691558296008,35.858991906959005,25980,27019,25200,123
ETF,KODEX 머니마켓액티브,488770,35.9473857308953,40.774350915767585,23.278263353337124,105435,109652,102271,71
ETF,TIGER 반도체TOP10,396500,25.00288267056409,32.85323495867169,42.1438808806481,34940,36337,33891,74
ETF,KODEX 미국나스닥100,379810,28.91095770236453,35.5708960249213,35.51814776283029,26470,27528,25675,77
ETF,KODEX 200TR,278530,23.13890694029717,28.66854444725978,48.19254786738499,38265,39795,37117,53
ETF,TIGER 200,102110,23.661904043567503,29.243520529613587,47.094577661993085,105880,110115,102703,98
ETF,KODEX 200타겟위클리커버드콜,498400,22.849367834474325,27.808404767512666,49.34222590789689,20075,20878,19472,81
ETF,SOL AI반도체TOP2플러스,0167A0,24.850644865636916,30.401324116142803,44.74802952810416,17100,17784,16587,68
ETF,KODEX CD금리액티브(합성),459580,41.99049267451533,39.09058445762141,18.9189208189536,1073940,1116897,1041721,110
ETF,TIGER 미국필라델피아반도체나스닥,381180,32.03306277236585,30.555430580152844,37.41150515736519,40330,41943,39120,91
ETF,KODEX 레버리지,122630,24.322205485108363,30.803499318750017,44.87429668625773,103055,107177,99963,78
ETF,ACE BYD밸류체인액티브,0079X0,26.11168076524704,31.653770487972043,42.234549491838976,9705,10093,9413,12
ETF,HANARO 코스닥150선물레버리지,306530,28.71854343618524,40.00912776875602,31.272329540116807,6770,7040,6566,30
ETF,KIWOOM 차이나내수소비TOP CSI,454180,33.70878229064227,36.52515577776943,29.766059696414125,7575,7878,7347,13
ETF,RISE AI플랫폼,427120,39.71634048389081,42.777841809762826,17.505818451404412,5335,5548,5174,47
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,34.03344890476409,36.732059155696476,29.2344926845975,5020,5220,4869,2
