시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,UNICORN 포스트IPO액티브,476000,31.81942405327324,30.40377779481599,37.776799642026894,7520,7820,7294,52
ETF,KIWOOM 차이나내수소비TOP CSI,454180,37.21845128936659,23.261995373564858,39.519548866720186,8095,8418,7852,68
ETF,HANARO 글로벌워터MSCI(합성),424460,30.20667928262435,39.82936590314709,29.963954814228565,15925,16562,15447,225
ETF,PLUS 코스닥150선물인버스,301410,34.60725967322551,36.40752162940254,28.985219442430015,3150,3276,3055,4
ETF,RISE 200선물인버스2X,252420,46.19891015870215,32.53159299259948,21.26949647616935,73,75,70,105
ETF,PLUS 글로벌AI인프라,489010,33.56310275498273,31.065947694389468,35.37094955062779,22595,23498,21917,32
ETF,ACE 인버스,145670,39.922858631963024,35.688354282680294,24.388788575472805,1139,1184,1104,63
ETF,RISE 차이나H선물인버스(H),291680,30.909904354945727,37.99283143525559,31.09726271968256,8100,8424,7857,27
ETF,RISE AI플랫폼,427120,30.30705041162318,36.578250224413665,33.11470234419539,5625,5850,5456,44
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,25.463655759135463,35.52696793435472,39.00937779662594,5295,5506,5136,1
ETF,PLUS 스마트베타Quality채권혼합,238670,26.33295952130208,29.093854867327085,44.573191571835316,13670,14216,13259,98
ETF,ACE BYD밸류체인액티브,0079X0,30.606937256117956,34.32236278771611,35.07069846604981,11755,12225,11402,43
ETF,ACE Fn성장소비주도주,226380,31.675608654151077,33.35067418945164,34.973718646513404,5980,6219,5800,60
ETF,HANARO 농업융복합산업,314700,31.951425618025553,29.103153999251376,38.94542187283919,12400,12896,12028,61
ETF,RISE 팔라듐선물(H),334690,25.682476139790435,30.218597308933205,44.09892580621831,6100,6344,5917,25
ETF,TIGER 미국S&P500선물인버스(H),225030,35.77949253354961,32.77781372499885,31.44269523156766,2285,2376,2216,17
ETF,ACE 일본TOPIX인버스(합성 H),205720,32.67450535071974,35.573217504344775,31.752280125167726,1508,1568,1462,38
ETF,ACE 미국나스닥100,367380,33.86008666783046,35.00764198872051,31.13227134344904,35135,36540,34080,93
ETF,TIGER CD금리투자KIS(합성),357870,32.51379368026037,40.455174649511065,27.03102794493826,57620,59924,55891,81
ETF,KODEX 코스닥150레버리지,233740,30.53898418527935,32.2659140721235,37.195101742597146,12665,13171,12285,63
