시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,39.27811932119174,41.77470505052281,18.947176373343506,1045,1086,1013,138
ETF,KODEX 200선물인버스2X,252670,40.2667273145758,43.13484501863154,16.5984269217346,96,99,93,21
ETF,KODEX 코스닥150레버리지,233740,34.732935319479665,48.16825559219588,17.09880983338253,7750,8060,7517,136
ETF,TIGER 200선물인버스2X,252710,40.39305628107785,43.71240709370199,15.894533644987918,105,109,101,83
ETF,KODEX 인버스,114800,36.724627178598325,43.33562093635628,19.939748904813158,1137,1182,1102,83
ETF,KODEX 코스닥150,229200,33.842835226927804,48.39005894460078,17.767106573529475,14780,15371,14336,119
ETF,TIGER 미국S&P500,360750,32.86391981586237,41.85249773146414,25.283580962557366,27275,28366,26456,52
ETF,KODEX 코스닥150선물인버스,251340,36.98650834840134,33.413725038632606,29.59977108331442,2310,2402,2240,162
ETF,KODEX 레버리지,122630,31.431726490980587,36.65756981818702,31.910703690832392,90770,94400,88046,87
ETF,KODEX 미국S&P500,379800,33.40994850280976,40.76662476124784,25.823425245826282,24800,25792,24056,53
ETF,SOL AI반도체TOP2플러스,0167A0,32.21530391302158,33.65018015759023,34.1345159293882,15560,16182,15093,62
ETF,KODEX 200,069500,32.451135839024325,33.492355536667,34.056508624308684,98265,102195,95317,52
ETF,TIGER 반도체TOP10,396500,28.94644538191419,39.58128527337681,31.47227232494123,31080,32323,30147,66
ETF,TIGER 2차전지TOP10레버리지,412570,46.179322456709045,36.084430827253215,17.736247461095804,1217,1265,1180,171
ETF,KODEX 200타겟위클리커버드콜,498400,31.66567184517296,32.55906632648807,35.7752610832809,18925,19682,18357,77
ETF,TIGER 200,102110,31.2855914343278,33.52795339354056,35.186456662247764,98395,102330,95443,140
