시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,50.62889778223789,33.46405942104732,15.907045031888964,72,74,69,21
ETF,KODEX 코스닥150레버리지,233740,32.9010048673597,35.45532771062007,31.643667422020233,10850,11284,10524,144
ETF,KODEX 인버스,114800,49.15517324516379,35.39315774838532,15.45166863392186,927,964,899,101
ETF,KODEX 2차전지산업레버리지,462330,34.14172739878646,31.33039123281186,34.52788136840168,1129,1174,1095,125
ETF,KODEX 코스닥150선물인버스,251340,35.05045318338734,37.784590710406064,27.164955361148536,2230,2319,2163,158
ETF,TIGER 200선물인버스2X,252710,58.94800287482085,28.53917923399415,12.512817146126942,79,82,76,75
ETF,KODEX 미국S&P500,379800,33.48903029074409,27.26926385176166,39.24170436737813,26310,27362,25520,118
ETF,TIGER 미국S&P500,360750,33.116294809869814,28.31850188302661,38.56520926756806,28865,30019,27999,91
ETF,KODEX 코스닥150,229200,34.11534667114922,33.05070975683227,32.83394357201851,16625,17290,16126,77
ETF,KODEX 200,069500,26.261315102125582,22.882857937986188,50.85582248953988,134525,139906,130489,74
ETF,KODEX 레버리지,122630,28.71885792545855,25.75236677393553,45.528773810489795,190705,198333,184983,74
