시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,46.38064745538838,32.479863307287246,21.139489609853403,63,65,61,27
ETF,KODEX 인버스,114800,44.50065010828141,34.52403192070865,20.97531610836479,859,893,833,158
ETF,TIGER 200선물인버스2X,252710,45.22030826677983,33.61786057217986,21.161832651156427,69,71,66,94
ETF,KODEX 코스닥150레버리지,233740,31.753323320750347,31.28967631775249,36.95700036149716,11555,12017,11208,108
ETF,KODEX 2차전지산업레버리지,462330,36.637094557982735,28.732134000837117,34.630771441180144,1566,1628,1519,120
ETF,KODEX 코스닥150선물인버스,251340,38.98908475464174,37.068143965730805,23.942772769743588,2220,2308,2153,75
ETF,TIGER 미국S&P500,360750,33.72612092492003,31.31498284227765,34.95889325257009,28355,29489,27504,114
ETF,KODEX 코스닥150,229200,32.558060677904486,27.175612846116014,40.26632796609561,16965,17643,16456,104
ETF,KODEX 미국S&P500,379800,35.653858914462496,30.51517653297392,33.8309660426797,25820,26852,25045,98
ETF,KODEX 200,069500,26.670621237239732,24.17037515080481,49.15900808230382,146910,152786,142502,111
ETF,TIGER 반도체TOP10,396500,29.86934616202761,24.48150599001776,45.64914859301269,53750,55900,52137,103
