시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,51.17060641830451,36.232931286656594,12.596459687335681,76,79,73,25
ETF,TIGER 200선물인버스2X,252710,51.18954235235489,33.11941775205581,15.691039150531239,78,81,75,147
ETF,KODEX 인버스,114800,49.10837404586184,35.518039156839485,15.37358381706644,944,981,915,180
ETF,KODEX 2차전지산업레버리지,462330,45.27419329979917,25.53580383618103,29.19000435413592,1222,1270,1185,144
ETF,KODEX 코스닥150레버리지,233740,38.797064213816675,25.592649123635823,35.61028517243139,10175,10582,9869,115
ETF,KODEX 코스닥150선물인버스,251340,47.53408708706135,33.67307649598946,18.79283790706531,2355,2449,2284,81
ETF,KODEX 코스닥150,229200,37.28567836310177,21.880525827496605,40.8337943192855,15930,16567,15452,102
ETF,KODEX 200,069500,35.668450080858804,17.25509324615381,47.07645592792933,132820,138132,128835,140
ETF,TIGER 미국S&P500,360750,42.34672556694738,24.469711873614646,33.18356404955411,28245,29374,27397,96
ETF,TIGER 반도체TOP10,396500,36.627107638324475,15.53633880953939,47.8365542971942,49260,51230,47782,90
ETF,KODEX AI반도체TOP2플러스,395160,37.01088729161721,23.163047113005476,39.826064105261196,56700,58968,54999,185
