시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,43.54797729762643,35.726861811144076,20.725160891229503,143,148,138,20
ETF,KODEX 인버스,114800,41.29690199470929,36.89769708915349,21.805403151311396,1343,1396,1302,152
ETF,TIGER 200선물인버스2X,252710,41.85531480999314,38.68196601731729,19.462718427631515,156,162,151,141
ETF,KODEX 코스닥150레버리지,233740,55.894450431159484,25.922734005095588,18.182816308802995,4120,4284,3996,132
ETF,KODEX 2차전지산업레버리지,462330,46.562250787460805,30.71272817945543,22.725023268257946,728,757,706,101
ETF,KODEX 코스닥150선물인버스,251340,38.640069265357326,35.40858438910202,25.95134634554066,3340,3473,3239,110
ETF,KODEX 코스닥150,229200,50.36709102518826,27.085900600778697,22.547009119091104,10605,11029,10286,115
ETF,KODEX 200,069500,50.58094414209437,18.65093333625916,30.768125501878714,87635,91140,85005,155
ETF,SOL AI반도체TOP2플러스,0167A0,49.73790091418901,16.686621748997645,33.575475101639164,12690,13197,12309,118
ETF,TIGER 반도체TOP10,396500,44.18285146407961,19.248295528090626,36.568853752887826,26440,27497,25646,188
ETF,KODEX 레버리지,122630,50.10175811165871,18.429545058242674,31.468699810330854,75595,78618,73327,155
ETF,TIGER 미국S&P500,360750,57.946624076255084,20.951474617931325,21.10189981569748,26110,27154,25326,49
ETF,KODEX 미국S&P500,379800,52.85121478805763,21.51080156347399,25.63798215835227,23730,24679,23018,53
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,53.92277880366086,16.62919044305444,29.448027027994396,11670,12136,11319,109
