시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,41.199101187496964,38.19706586455271,20.603829595189044,99,102,96,20
ETF,KODEX 코스닥150레버리지,233740,31.197177820148113,40.70426733198226,28.098551867637383,5600,5824,5432,116
ETF,KODEX 인버스,114800,34.31585119175177,41.17867283891137,24.505472989104625,1146,1191,1111,89
ETF,KODEX 코스닥150선물인버스,251340,34.55009524430589,30.22786465292383,35.22204308300252,2770,2880,2686,135
ETF,TIGER 200선물인버스2X,252710,42.936840873256074,36.84892744604517,20.21423391587294,105,109,101,108
ETF,KODEX 2차전지산업레버리지,462330,32.940195167203214,32.9766407291315,34.08316484872335,756,786,733,91
ETF,TIGER 미국S&P500,360750,35.71406093532353,29.227691354319706,35.05824771035676,26700,27768,25899,56
ETF,KODEX 코스닥150,229200,29.685346236754885,40.55932320355535,29.755330559689764,12470,12968,12095,102
ETF,KODEX 200,069500,30.053242273306758,26.398578229952896,43.54817651650811,99105,103069,96131,98
ETF,KODEX 레버리지,122630,30.297811372057726,27.436540188233483,42.26564694959267,93670,97416,90859,118
ETF,SOL AI반도체TOP2플러스,0167A0,29.664963070208273,26.396847533432087,43.9381864161274,15610,16234,15141,68
ETF,KODEX 미국S&P500,379800,33.612792640135304,28.634339583638813,37.752869266341996,24265,25235,23537,50
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,31.49509752186608,40.45545912090913,28.04944261216673,8705,9053,8443,212
ETF,TIGER 반도체TOP10,396500,28.9725381900939,25.521776690208632,45.50568362958135,31760,33030,30807,89
ETF,TIGER 인버스,123310,35.03501970463718,43.19353646352499,21.771443831837832,1314,1366,1274,144
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,30.82146893664538,24.65193949693924,44.526593056531496,12755,13265,12372,62
