시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,36.4293846005395,37.01834189521539,26.552271269070925,80,83,77,122
ETF,KODEX 2차전지산업레버리지,462330,28.68896324845396,31.839723610087034,39.47131239640095,915,951,887,84
ETF,KODEX 200선물인버스2X,252670,36.600621179395596,35.683691695126264,27.71568563536202,74,76,71,22
ETF,KODEX 인버스,114800,32.62342870787739,38.13032000092393,29.2462490560245,1003,1043,972,101
ETF,KODEX 코스닥150레버리지,233740,31.018307155899304,37.044931477115966,31.936762857100852,6745,7014,6542,85
ETF,TIGER 미국S&P500,360750,39.20549460978875,32.51864527608978,28.2758616042376,26295,27346,25506,151
ETF,KODEX 코스닥150선물인버스,251340,29.327470341925366,30.66054379246017,40.0119888458467,2470,2568,2395,74
ETF,KODEX 코스닥150,229200,31.0104830593822,37.847064106587105,31.14245506920487,13810,14362,13395,80
ETF,KODEX 200,069500,29.680037629319628,31.77804497906455,38.54192186196418,109980,114379,106680,143
ETF,KODEX 미국S&P500,379800,41.962829203947585,31.401271266460522,26.635901019708008,23910,24866,23192,137
ETF,KODEX 레버리지,122630,28.948411737085923,34.862337424183046,36.1892553090794,112240,116729,108872,106
ETF,TIGER 200,102110,29.681742947711502,31.42412654886967,38.89413348365106,110225,114634,106918,212
ETF,SOL AI반도체TOP2플러스,0167A0,33.25814728005145,31.40947615214697,35.332375077685455,17585,18288,17057,64
ETF,KODEX 미국나스닥100,379810,33.18096456698967,32.23690098516664,34.582132957727566,26875,27950,26068,149
ETF,TIGER 반도체TOP10,396500,29.871585749626583,32.536578416489775,37.59183136353528,36470,37928,35375,80
