시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,68.9466472525691,22.301601825201107,8.751752039816878,109,113,105,18
ETF,KODEX 인버스,114800,62.190119083773986,26.790283412058695,11.019593406347983,1158,1204,1123,75
ETF,KODEX 코스닥150레버리지,233740,51.40493290187765,25.812082370891137,22.78298547228927,6035,6276,5853,102
ETF,TIGER 200선물인버스2X,252710,69.6798619047823,21.822201922398314,8.497936917877432,117,121,113,83
ETF,KODEX 2차전지산업레버리지,462330,40.635325740727154,29.761698194278054,29.602975319936732,823,855,798,75
ETF,KODEX 코스닥150,229200,44.06989447891673,25.072620913566503,30.857487587749006,12610,13114,12231,118
ETF,TIGER 미국S&P500,360750,57.965255792560896,17.341655769002166,24.693091418669173,27365,28459,26544,91
ETF,KODEX 코스닥150선물인버스,251340,40.74952700404063,35.624718609121246,23.62575587695424,2855,2969,2769,66
ETF,KODEX 미국S&P500,379800,53.3994840517171,18.90125173313207,27.699261234918595,24940,25937,24191,93
ETF,KODEX 200,069500,52.03112089243004,15.4991593473856,32.469719760184354,104095,108258,100972,90
ETF,KODEX 레버리지,122630,50.62060381743216,15.8296095595823,33.549789603217775,109435,113812,106151,110
ETF,TIGER 반도체TOP10,396500,54.636947722124,14.199286238235349,31.16376976493096,35285,36696,34226,101
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,50.1782369280986,15.320097490705315,34.501664836138026,13060,13582,12668,76
