시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,72.19937061029344,19.588829892110837,8.21179987012476,100,104,97,17
ETF,KODEX 인버스,114800,62.153527635012786,27.685082354504676,10.161387402779333,1108,1152,1074,74
ETF,TIGER 미국S&P500,360750,54.306253940727146,19.018154588784032,26.67559072543076,27860,28974,27024,234
ETF,TIGER 200선물인버스2X,252710,70.85475069225643,20.217092864361575,8.928153463149757,107,111,103,84
ETF,KODEX 미국S&P500,379800,54.18385095814436,19.3523598663389,26.463789920574797,25400,26416,24638,231
ETF,KODEX 코스닥150레버리지,233740,44.61285360103061,29.04657368056574,26.340570483229463,6985,7264,6775,76
ETF,KODEX 2차전지산업레버리지,462330,35.19640718237774,29.79835846688359,35.00523062544837,921,957,893,71
ETF,KODEX 코스닥150,229200,41.423998065542875,27.527198007833665,31.048802436507327,13580,14123,13172,71
ETF,KODEX 코스닥150선물인버스,251340,36.81079749006942,32.20300235354119,30.986200156389387,2675,2782,2594,81
ETF,KODEX 200,069500,46.97082731473514,16.110779393952132,36.918388075906314,109000,113360,105730,73
ETF,KODEX 레버리지,122630,47.75319123182268,16.16756808525779,36.07924217303564,120500,125320,116885,98
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,45.065965660198785,16.28163495423013,38.652401620745266,13350,13884,12949,58
ETF,TIGER 반도체TOP10,396500,49.9587486686689,14.267599606192235,35.773652470196915,37285,38776,36166,83
