시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KIWOOM 차이나내수소비TOP CSI,454180,26.267928382782745,33.13356076994202,40.59851159233329,8595,8938,8337,174
ETF,ACE 인버스,145670,41.367348183864905,34.42017435625951,24.212476714817534,1162,1208,1127,190
ETF,UNICORN 포스트IPO액티브,476000,37.78393047512805,30.00414486999657,32.2119261449915,7945,8262,7706,47
ETF,ACE BYD밸류체인액티브,0079X0,35.7482711092756,35.391635331223384,28.86009206938489,12340,12833,11969,433
ETF,RISE 200선물인버스2X,252420,45.02751531997992,32.98131249113051,21.991171816360545,79,82,76,66
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,29.584095712908663,30.5165191329766,39.89938813434698,5310,5522,5150,287
ETF,RISE 국채선물5년추종,397420,30.167660843350717,30.246454165833654,39.58588201058338,50375,52390,48863,425
ETF,PLUS 글로벌AI인프라,489010,34.98252122893556,27.790937157653197,37.22654310352736,24800,25792,24056,646
ETF,PLUS 스마트베타Quality채권혼합,238670,29.670936829586473,29.048551247488717,41.28051341304092,13520,14060,13114,167
ETF,RISE 차이나H선물인버스(H),291680,32.33240667333115,33.72218324703006,33.94540933458073,7570,7872,7342,26
ETF,RISE AI플랫폼,427120,28.569457503662765,36.46534403736597,34.96520069414544,6270,6520,6081,71
ETF,ACE Fn성장소비주도주,226380,30.431525099332745,30.866029494221024,38.70244689656235,6115,6359,5931,37
ETF,TIGER 미국S&P500선물인버스(H),225030,29.985865054783357,41.688374162012956,28.32576078320369,2265,2355,2197,37
ETF,TIGER 유로스탁스레버리지(합성 H),225050,36.39950636149081,34.80052761981419,28.799968998927238,14745,15334,14302,209
ETF,KIWOOM 미국방어배당성장나스닥,373790,35.392011337399374,36.37624278279337,28.231745134749186,15965,16603,15486,238
ETF,RISE 팔라듐선물(H),334690,22.70648422089968,30.56520359899434,46.72831218010599,6430,6687,6237,143
ETF,KODEX 코스닥150레버리지,233740,31.770773893987414,27.874255325339924,40.35496929055654,13330,13863,12930,150
ETF,ACE 미국나스닥100,367380,35.70640669391734,36.51928310517697,27.77430871078957,35130,36535,34076,105
ETF,TIGER 미국배당다우존스,458730,39.7948722362075,30.2462412724143,29.958884256204023,15405,16021,14942,117
ETF,KODEX MSCI Korea TR,278540,34.49407954222853,27.189652734432734,38.316269213454845,50350,52364,48839,70
