시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,41.57421768007439,40.991288833693496,17.434496838993375,102,106,98,129
ETF,KODEX 200선물인버스2X,252670,41.53681940753286,40.15156835800743,18.31161111687262,93,96,90,20
ETF,KODEX 코스닥150레버리지,233740,30.83326317922727,43.20209279190739,25.964641793691158,6345,6598,6154,147
ETF,KODEX 코스닥150선물인버스,251340,40.04703876974368,32.97223957579226,26.98072165446407,2580,2683,2502,167
ETF,KODEX 인버스,114800,37.60265143787214,42.66959607745895,19.727756209959207,1119,1163,1085,104
ETF,KODEX 2차전지산업레버리지,462330,34.05902192233488,37.39237836888765,28.548598963719407,838,871,812,122
ETF,KODEX 코스닥150,229200,32.34662601213249,43.597750697314346,24.055623290553164,13330,13863,12930,151
ETF,SOL AI반도체TOP2플러스,0167A0,32.351343334628844,25.705318895056596,41.94333479008232,15925,16562,15447,88
ETF,TIGER 미국S&P500,360750,37.54277266621391,30.821098583839234,31.636130240062975,27125,28210,26311,43
ETF,KODEX 레버리지,122630,31.32107625785514,28.290224690550808,40.388700541710165,95335,99148,92474,129
ETF,KODEX 200,069500,32.66100652266136,26.451255395162697,40.887741062408175,100330,104343,97320,81
ETF,TIGER 반도체TOP10,396500,30.38952439246274,27.81762109047258,41.79285600718079,32395,33690,31423,104
ETF,KODEX 미국S&P500,379800,35.64626503170723,28.206148252985514,36.14758820542337,24595,25578,23857,44
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,33.565547801868675,28.190660667781074,38.24379153035026,12785,13296,12401,68
ETF,TIGER 인버스,123310,38.22027957399708,41.33036129794131,20.44936061817772,1245,1294,1207,128
