시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,58.02025308730199,27.499660911784947,14.480085628384035,132,137,128,108
ETF,KODEX 인버스,114800,46.01991313806355,32.11349060655229,21.8665955103261,1238,1287,1200,76
ETF,KODEX 200선물인버스2X,252670,59.12341673207161,27.15396404217615,13.722620715868366,122,126,118,21
ETF,KODEX 코스닥150레버리지,233740,45.15158870622779,29.524002147932254,25.324408400781895,5245,5454,5087,117
ETF,KODEX 2차전지산업레버리지,462330,46.17678247324759,27.860868539780228,25.962347496856065,754,784,731,108
ETF,KODEX 코스닥150,229200,49.72670383663774,25.92980206600477,24.34349409735749,11845,12318,11489,98
ETF,KODEX 코스닥150선물인버스,251340,40.80387389014122,31.457188179529716,27.73893942044518,3005,3125,2914,76
ETF,KODEX 200,069500,50.61783946913491,17.51742125679766,31.86473480371907,95675,99502,92804,95
ETF,KODEX 레버리지,122630,48.32140974240814,16.711234069607862,34.96735842315818,90130,93735,87426,138
ETF,TIGER 반도체TOP10,396500,44.09326392678619,17.320847728350547,38.58589281521162,29995,31194,29095,119
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,51.59640364820361,15.48228586109975,32.92130900058052,12360,12854,11989,88
ETF,TIGER 미국S&P500,360750,56.09474729807277,19.44292681307894,24.462322163558,26830,27903,26025,29
ETF,KODEX 미국S&P500,379800,53.48350251538747,19.747406495677907,26.769093969166857,24470,25448,23735,35
ETF,KODEX 200타겟위클리커버드콜,498400,48.53951262262199,17.338664484468307,34.12182363796777,18430,19167,17877,122
