시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 미국S&P500,360750,39.325094798925015,28.86293681300786,31.811971368299364,28085,29208,27242,284
ETF,KODEX 인버스,114800,49.08490265818094,35.59202281363743,15.32307303806551,1017,1057,986,71
ETF,KODEX 200선물인버스2X,252670,59.9962870832267,28.09633834113236,11.907372340466768,86,89,83,19
ETF,KODEX 코스닥150레버리지,233740,33.62865660766302,32.89325701777195,33.47808339433278,7990,8309,7750,136
ETF,KODEX 미국S&P500,379800,42.54532248797337,29.262201295240466,28.192476216786172,25600,26624,24832,238
ETF,TIGER 200선물인버스2X,252710,63.77686835735524,25.47688024107324,10.746249911455399,92,95,89,62
ETF,KODEX 2차전지산업레버리지,462330,33.677773197007966,34.88666132599343,31.435568457230843,962,1000,933,91
ETF,KODEX 코스닥150선물인버스,251340,34.247871682474965,40.34708967706141,25.405037150347503,2545,2646,2468,117
ETF,KODEX 200,069500,31.506199363971316,23.682295270652276,44.811506110434465,120605,125429,116986,91
ETF,KODEX 코스닥150,229200,33.2863265567965,30.012705487059666,36.70096944625995,14420,14996,13987,83
ETF,KODEX 미국나스닥100,379810,41.1703970121315,23.613172090295908,35.216429407456474,29495,30674,28610,126
ETF,KODEX 레버리지,122630,31.186722178432234,25.729738128564794,43.08354192817715,150695,156722,146174,82
