시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,66.8721062562388,24.315040738914064,8.812854122434228,84,87,81,21
ETF,KODEX 인버스,114800,61.1466103372492,29.187888622249368,9.665502530617559,1001,1041,970,125
ETF,TIGER 200선물인버스2X,252710,69.50102543708887,21.8229539933194,8.676023549823968,88,91,85,106
ETF,KODEX 코스닥150레버리지,233740,48.498008825908435,24.958461106563192,26.543527087296138,9320,9692,9040,116
ETF,KODEX 2차전지산업레버리지,462330,45.58274448743621,26.566044349557828,27.851214143238213,1078,1121,1045,101
ETF,TIGER 미국S&P500,360750,37.44223715789655,25.647205634661997,36.91055869755757,28875,30030,28008,187
ETF,KODEX 미국S&P500,379800,37.959088161938226,26.072574647281005,35.96833868089689,26320,27372,25530,158
ETF,KODEX 코스닥150선물인버스,251340,39.56486831713002,36.14869056089757,24.286439631856293,2385,2480,2313,71
ETF,KODEX 코스닥150,229200,48.00780291832435,23.013887044554277,28.97830854700525,15480,16099,15015,93
ETF,KODEX 200,069500,45.89387687306018,12.09227412670634,42.013847510117365,123530,128471,119824,103
ETF,KODEX 레버리지,122630,42.6617199677381,16.917660692601558,40.42062082977646,160235,166644,155427,109
ETF,KODEX 200타겟위클리커버드콜,498400,44.847006094960484,13.703928684919486,41.449066710236146,24115,25079,23391,138
