시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,39.790843171551316,37.607693299432924,22.60146352901576,94,97,91,22
ETF,TIGER 200선물인버스2X,252710,38.408962605787764,39.73790586621565,21.853132273054644,103,107,99,114
ETF,KODEX 코스닥150선물인버스,251340,39.11297966412655,26.377881726777208,34.509141589328486,2305,2397,2235,177
ETF,KODEX 인버스,114800,36.07652404084283,39.73466514397403,24.18881156024121,1126,1171,1092,87
ETF,KODEX 코스닥150레버리지,233740,36.353240067647555,43.93768175493528,19.709077432359102,7750,8060,7517,149
ETF,SOL AI반도체TOP2플러스,0167A0,28.690878784393213,27.631431890951706,43.677690814771196,15715,16343,15243,70
ETF,KODEX 2차전지산업레버리지,462330,33.29054036917892,36.3909350508046,30.318521599784237,988,1027,958,111
ETF,KODEX 코스닥150,229200,33.10370476973168,46.49228116093904,20.404016304503475,14780,15371,14336,111
ETF,TIGER 미국S&P500,360750,33.870353137574305,33.310172058375706,32.81947480404999,27215,28303,26398,47
ETF,KODEX 레버리지,122630,27.112535281291372,31.74425352143132,41.14320970716119,92580,96283,89802,88
ETF,TIGER 화장품,228790,28.179464271198125,39.39194921913505,32.42858352943458,4280,4451,4151,243
ETF,TIGER 반도체TOP10,396500,26.784466138797313,34.66577239847309,38.5497614627296,31800,33072,30846,67
ETF,KODEX 미국S&P500,379800,33.8143170665887,32.24419330344672,33.941489629964586,24740,25729,23997,38
ETF,KODEX 200,069500,26.051399064887658,30.587258867202777,43.36134206790956,99265,103235,96287,55
ETF,KODEX 미국나스닥100,379810,30.641022195499268,30.525247011195212,38.8337293031894,27790,28901,26956,132
ETF,TIGER 2차전지TOP10레버리지,412570,43.735731566293566,35.11425744046429,21.150007267951835,1130,1175,1096,158
