시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,41.21653760416234,37.82454884577764,20.95891504017615,1055,1097,1023,65
ETF,KODEX 200선물인버스2X,252670,37.22350193297357,37.24653648533636,25.529957856399783,76,79,73,22
ETF,TIGER 200선물인버스2X,252710,38.80954125467907,35.19043775251135,26.000021737867645,83,86,80,18
ETF,KODEX 인버스,114800,34.61180179655916,36.91639835488313,28.47180208373189,1017,1057,986,13
ETF,KODEX 코스닥150레버리지,233740,31.199241869526738,42.07397072035941,26.72678964528803,7075,7358,6862,22
ETF,TIGER 2차전지TOP10레버리지,412570,43.90858417384316,37.58975225021697,18.501662085823746,1278,1329,1239,84
ETF,KODEX 코스닥150선물인버스,251340,35.08758502944704,33.260231836101816,31.65218313445114,2410,2506,2337,19
ETF,KODEX 코스닥150,229200,29.84102735145713,41.72415316513731,28.434816503173327,14155,14721,13730,17
ETF,KODEX 레버리지,122630,25.172551594262128,36.30317229085754,38.52427164453198,108955,113313,105686,24
ETF,KODEX 200,069500,26.7189265243022,31.678834460837802,41.60224050497611,108475,112814,105220,19
ETF,TIGER 미국S&P500,360750,31.343392379751656,35.409793768584905,33.246815341779566,26340,27393,25549,13
ETF,SOL AI반도체TOP2플러스,0167A0,30.338724034008024,34.418304366572514,35.242973089535575,17405,18101,16882,19
ETF,TIGER 화장품,228790,38.4820393329128,35.26845747344402,26.249503193643186,4770,4960,4626,48
ETF,KODEX 미국나스닥100,379810,31.654434683781613,35.844115593807466,32.50145046746897,26815,27887,26010,20
ETF,TIGER 200,102110,26.509663993304216,31.83728157973548,41.65305219178613,108765,113115,105502,34
