시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,28.140195151200164,34.08046498966178,37.77933836902194,6620,6884,6421,178
ETF,KODEX 미국S&P500,379800,23.50385941422239,36.63791682921742,39.85822375656019,23135,24060,22440,63
ETF,TIGER 미국S&P500,360750,23.93108812995615,36.08965537788665,39.979256492157205,25445,26462,24681,80
ETF,KODEX 200,069500,22.640788103423308,29.5569304706511,47.80228366109978,105410,109626,102247,108
ETF,TIGER 미국나스닥100,133690,29.77727435188351,36.25291713357653,33.969810004656075,173050,179972,167858,87
ETF,TIGER 200,102110,22.393998440152057,29.68237413618242,47.923629658839694,105825,110058,102650,92
ETF,TIGER 반도체TOP10,396500,26.155647994382868,31.20356646377931,42.64078479677976,34760,36150,33717,83
ETF,KODEX 미국나스닥100,379810,30.26357016258889,36.231764656789366,33.50466369050561,25870,26904,25093,67
ETF,KODEX 머니마켓액티브,488770,29.452407987508238,37.710836274263784,32.83675201293769,105510,109730,102344,70
ETF,KODEX 200TR,278530,21.49489118621283,30.062615042701157,48.442492280969894,38260,39790,37112,70
ETF,TIGER 미국필라델피아반도체나스닥,381180,30.606555116517477,33.61356886878783,35.779876014694686,40220,41828,39013,111
ETF,KODEX 200타겟위클리커버드콜,498400,21.456448843789552,28.368955433146827,50.17459646812168,19700,20488,19109,127
ETF,KODEX CD금리액티브(합성),459580,42.06286283242473,38.479396098556705,19.457739206373414,1074670,1117656,1042429,138
ETF,KODEX 반도체,091160,28.23824093524606,29.965713349634477,41.79604422500334,123500,128440,119795,149
ETF,KODEX 레버리지,122630,24.10403253411794,31.04213612770563,44.853831338176434,102095,106178,99032,91
ETF,KIWOOM K-2차전지북미공급망,488200,33.005923555254235,39.47134765442003,27.522728045267677,12650,13156,12270,14
ETF,PLUS 차이나항셍테크위클리타겟커버드콜,0128D0,32.55246395239114,34.568033860333706,32.87950516750738,6335,6588,6144,54
ETF,ACE 미국친환경그린테마,391600,24.494157303722584,33.17106632222371,42.3347763740537,10055,10457,9753,1
ETF,TIGER 200 생활소비재,227560,29.717457536839852,41.864105576052154,28.41843539699187,12675,13182,12294,11
ETF,PLUS 미국로보택시,0078V0,27.650839826800976,34.24815054633566,38.1010126070956,8830,9183,8565,44
