시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,35.486585255234594,38.72179680600992,25.791621664045785,1035,1076,1003,121
ETF,KODEX 200선물인버스2X,252670,34.45021614421858,41.823205028263345,23.72657435716972,80,83,77,22
ETF,TIGER 200선물인버스2X,252710,39.296758991434565,34.178334374594876,26.524905888912492,87,90,84,110
ETF,KODEX 인버스,114800,33.99794578605976,36.268283685562515,29.73376978331967,1040,1081,1008,74
ETF,KODEX 코스닥150레버리지,233740,28.012443926945075,38.66666995554669,33.32088611750823,7010,7290,6799,70
ETF,KODEX 미국나스닥100,379810,36.818422895052514,28.742378935467784,34.43919742442164,26595,27658,25797,273
ETF,KODEX 코스닥150선물인버스,251340,32.487244375662684,29.407633741491367,38.105121882845964,2415,2511,2342,59
ETF,KODEX 미국S&P500,379800,39.86851795367793,28.425278285870064,31.706203760452013,23845,24798,23129,140
ETF,TIGER 미국S&P500,360750,38.397544394960015,28.998791810403894,32.60366081440386,26235,27284,25447,119
ETF,KODEX 코스닥150,229200,28.43952095951549,39.577872967571594,31.98260830808711,14075,14638,13652,66
ETF,KODEX 200,069500,29.65193113203054,31.24682628421487,39.10123960352235,105995,110234,102815,65
ETF,KODEX 레버리지,122630,29.4062277444742,34.22658990646635,36.36718532929169,104015,108175,100894,78
ETF,SOL AI반도체TOP2플러스,0167A0,32.25979113919685,30.214836305067962,37.5253740458513,16950,17628,16441,53
ETF,TIGER 200,102110,29.71876022052326,29.74322760145325,40.538013668139605,106215,110463,103028,119
ETF,TIGER 반도체TOP10,396500,28.231827357218663,33.194883668365726,38.57329046453173,34700,36088,33659,71
