시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,RISE 미국반도체인버스(합성 H),491630,47.86401690406261,26.825896886989632,25.31008397377359,4975,5174,4825,159
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,38.295453354758365,33.43009032756954,28.27445780778821,6395,6650,6203,10
ETF,UNICORN 포스트IPO액티브,476000,32.69588437007847,33.46821432203802,33.83589683753516,5095,5298,4942,2
ETF,KODEX 200,069500,31.608153139547646,22.598337394681725,45.79350946577062,111880,116355,108523,108
ETF,TIGER 미국S&P500,360750,32.280618463330626,38.83704171835631,28.882338328196944,26225,27274,25438,119
ETF,HANARO 코스닥150선물레버리지,306530,32.30121849546542,33.278194773852626,34.420589710914186,6840,7113,6634,86
ETF,ACE BYD밸류체인액티브,0079X0,27.262935001641964,31.906232966725014,40.83083352174914,9430,9807,9147,76
ETF,RISE AI플랫폼,427120,35.39501214804272,37.66155310059126,26.943435496424083,5120,5324,4966,177
ETF,KODEX 멀티에셋하이인컴(H),321410,34.65927955874111,23.400725858536077,41.93999458272282,10535,10956,10218,10
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,39.24604703273229,31.454955239302517,29.299000708197443,4910,5106,4762,1
ETF,RISE 200선물인버스2X,252420,53.18058216239079,28.06948363684385,18.74993420076536,73,75,70,233
ETF,TIGER 200에너지화학레버리지,243890,37.41028089123066,30.532104032185014,32.05761656670043,8080,8403,7837,234
ETF,RISE 차이나H선물인버스(H),291680,35.695839128081744,31.30123521218186,33.00292714985252,7785,8096,7551,19
ETF,TIGER 미국S&P500선물인버스(H),225030,44.152408689329064,29.912733314355318,25.934857996315625,2240,2329,2172,84
ETF,ACE Fn성장소비주도주,226380,38.37332419854476,26.868622835402622,34.75805445616874,5660,5886,5490,5
ETF,SOL 차이나소비트렌드,0131A0,41.47877302786635,28.097050462736323,30.424177999513446,7210,7498,6993,429
ETF,PLUS 미국AI에이전트,0050E0,43.16151983677795,27.99915494896653,28.839323724139398,8235,8564,7987,43
ETF,RISE 팔라듐선물(H),334690,43.98181213655615,25.007578671637944,31.010610681922024,5835,6068,5659,169
ETF,TIGER 200 IT,139260,24.35917675420325,23.407857855711693,52.232964645027,142620,148324,138341,89
