시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 미국S&P500,360750,38.781503172765014,31.604910353417292,29.613587963933817,28020,29140,27179,93
ETF,TIGER 반도체TOP10,396500,29.34219996443031,29.933750238539336,40.72404681679812,50910,52946,49382,139
ETF,KODEX 200,069500,30.46455641970054,25.841145158191125,43.69429618693416,130600,135824,126682,111
ETF,PLUS 코스닥150선물인버스,301410,34.589616899152446,39.313715545753325,26.096666064978113,2925,3042,2837,10
ETF,TIGER 200,102110,30.524736218834082,25.78774215852091,43.68752385781919,130560,135782,126643,76
ETF,TIGER 미국나스닥100,133690,43.014812096561286,29.84375298069763,27.14143715791527,199485,207464,193500,91
ETF,KODEX 레버리지,122630,27.859300069738868,25.21976203430867,46.920938641010515,191505,199165,185759,106
ETF,KODEX 미국S&P500,379800,40.421107470347046,32.139199270324056,27.439694004386954,25535,26556,24768,87
ETF,KODEX 200TR,278530,28.85036296180405,24.643418555789165,46.5062199725229,47125,49010,45711,91
ETF,KODEX 미국나스닥100,379810,43.01841873916574,30.570228341906514,26.411349938695505,29865,31059,28969,69
ETF,KODEX 머니마켓액티브,488770,36.711623302005655,39.281945071940086,24.006433116170374,104460,108638,101326,115
ETF,HANARO 글로벌워터MSCI(합성),424460,27.17005790876946,36.47711260021106,36.35282576572918,15872,16506,15395,73
ETF,KIWOOM 차이나내수소비TOP CSI,454180,26.801489519285894,27.904223234536534,45.294285756061456,8355,8689,8104,61
ETF,PLUS 글로벌AI인프라,489010,40.30318666738575,27.981125810657904,31.715689012072463,23050,23972,22358,46
ETF,ACE 인버스,145670,41.357092941756726,36.922548465015105,21.7203589657572,1265,1315,1227,71
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,32.799494476796625,30.622406987596012,36.57809555537512,5195,5402,5039,720
ETF,ACE BYD밸류체인액티브,0079X0,33.91128831861116,32.940377111771326,33.14833605973363,12220,12708,11853,20
ETF,RISE 200선물인버스2X,252420,45.01792186947345,34.82711081248564,20.154966945511884,95,98,92,94
ETF,RISE 국채선물5년추종,397420,31.75769762138987,32.600775606980015,35.64152826174623,50425,52442,48912,181
ETF,RISE AI플랫폼,427120,26.036735030565794,27.640353514534244,46.3229144351322,5950,6188,5771,123
