시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,38.39696594008739,38.10430795238192,23.49872685258876,88,91,85,54
ETF,KODEX 코스닥150레버리지,233740,39.454187746932824,39.53870029865886,21.007113444524432,7810,8122,7575,85
ETF,KODEX 인버스,114800,35.118115751712466,39.01597362241208,25.865915096223812,1039,1080,1007,95
ETF,KODEX 200선물인버스2X,252670,39.35644957616049,37.43140532837682,23.212144350404632,81,84,78,23
ETF,KODEX 코스닥150선물인버스,251340,39.133220428024664,33.00934601567403,27.85743802664965,2310,2402,2240,101
ETF,KODEX 2차전지산업레버리지,462330,41.08335970311335,31.94361808884064,26.973017737697646,1025,1066,994,77
ETF,TIGER 미국S&P500,360750,36.33217178852769,29.19252144834984,34.47530825323859,27280,28371,26461,102
ETF,KODEX 코스닥150,229200,37.29816195084222,40.20304984817832,22.49878969109557,14800,15392,14356,66
ETF,SOL AI반도체TOP2플러스,0167A0,28.621818343386884,25.649018082880144,45.729166553965214,17580,18283,17052,95
ETF,KODEX 레버리지,122630,29.61463999269432,29.54347196041941,40.84188655677015,107975,112294,104735,115
ETF,KODEX 미국S&P500,379800,36.67884124550802,28.200993713334466,35.12016802138975,24800,25792,24056,78
ETF,KODEX 200,069500,28.727400188810847,29.55575126858695,41.71684854260219,107270,111560,104051,79
ETF,KODEX 미국나스닥100,379810,33.60541064588888,26.383031302400717,40.011558051710395,27965,29083,27126,118
ETF,TIGER 반도체TOP10,396500,25.49505315175925,31.132383366874784,43.372564226424025,35250,36660,34192,81
ETF,TIGER 화장품,228790,30.705500838036272,40.53857975842791,28.755920893651943,4470,4648,4335,141
ETF,TIGER 200,102110,28.597655066003952,28.65937081455119,42.74297411944485,107530,111831,104304,174
