시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,35.85258835044478,25.96798074782032,38.179429411618784,2115,2199,2051,122
ETF,KODEX 200선물인버스2X,252670,45.771915925580345,31.44609741291353,22.781987406564184,116,120,112,41
ETF,TIGER 200선물인버스2X,252710,46.51682661514381,30.629976760174216,22.85319476203682,122,126,118,216
ETF,KODEX 인버스,114800,41.819226507726746,33.73214091293726,24.448632951865022,1128,1173,1094,251
ETF,KODEX 코스닥150선물인버스,251340,34.92167378093748,41.46240784869764,23.615920605539063,2140,2225,2075,138
ETF,KODEX 코스닥150레버리지,233740,31.504163801883983,20.83091090597289,47.664924547085064,14275,14846,13846,145
ETF,TIGER 반도체TOP10,396500,37.46537326001462,28.29213270829416,34.24249552180734,45615,47439,44246,107
ETF,KODEX 200,069500,25.485117239123923,20.862401276085933,53.65248222984821,117840,122553,114304,111
ETF,KODEX 코스닥150,229200,30.816839511513432,16.5349718304317,52.64818791299681,18490,19229,17935,111
ETF,KODEX 레버리지,122630,25.382325336104593,19.113861025246358,55.503816618881295,157350,163644,152629,110
ETF,KODEX 미국S&P500,379800,43.36996757929173,27.139133385854148,29.490898289796057,24945,25942,24196,95
ETF,TIGER 미국S&P500,360750,43.13913671026157,27.541855391250753,29.319006408371568,27360,28454,26539,101
ETF,TIGER 2차전지TOP10레버리지,412570,34.85688269310195,27.63152909560344,37.51158523106237,2305,2397,2235,77
ETF,KODEX 200타겟위클리커버드콜,498400,26.832732299957062,22.6042678011914,50.56299840873542,23275,24206,22576,136
ETF,TIGER 인버스,123310,40.0715567798678,34.66146206675376,25.2669818984365,1263,1313,1225,265
