시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,37.50989667225724,35.055735698062726,27.434367629680033,2025,2106,1964,101
ETF,KODEX 200선물인버스2X,252670,43.11948375905788,43.01324208380576,13.867274902194415,103,107,99,31
ETF,KODEX 코스닥150선물인버스,251340,33.07156859846572,44.79526010308484,22.13317353362361,2120,2204,2056,113
ETF,TIGER 200선물인버스2X,252710,43.574939727140574,41.76267325766235,14.662389622900285,111,115,107,191
ETF,KODEX 인버스,114800,40.830729779987145,43.75795299238463,15.411320207860465,1068,1110,1035,119
ETF,KODEX 코스닥150레버리지,233740,27.510612789994187,26.295762625403164,46.19362756483489,14280,14851,13851,116
ETF,KODEX 미국S&P500,379800,44.14643706257169,35.887279504353415,19.966281942958773,25295,26306,24536,102
ETF,TIGER 반도체TOP10,396500,34.21224040511619,37.08289256553628,28.704865539231417,48395,50330,46943,73
ETF,TIGER 미국S&P500,360750,43.54565496240536,35.719907410925586,20.734432411262627,27745,28854,26912,107
ETF,KODEX 레버리지,122630,27.725105727521303,28.617864538948755,43.65702973352993,170660,177486,165540,82
ETF,KODEX 200,069500,29.517529493761884,28.622960112315887,41.85950666863193,123060,127982,119368,73
ETF,KODEX 코스닥150,229200,27.50715245657201,26.348818600605057,46.144028197764875,18595,19338,18037,54
ETF,KODEX AI전력핵심설비,487240,30.270098061225937,32.84080798045207,36.88909619349617,54260,56430,52632,84
ETF,KODEX AI반도체TOP2플러스,395160,31.70887653561854,33.03064514715787,35.26047757216553,41630,43295,40381,158
ETF,KODEX 200타겟위클리커버드콜,498400,28.751492405823463,30.06251163329397,41.18599596088256,24305,25277,23575,71
