시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 미국S&P500,360750,32.04345744274143,31.875734433213708,36.08081110427712,26280,27331,25491,43
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,32.55905444272368,34.69925190184422,32.74169514554822,6470,6728,6275,7
ETF,KODEX 200,069500,29.617066610985876,27.835695305829145,42.54723733812692,107180,111467,103964,104
ETF,TIGER 미국나스닥100,133690,30.814142953410702,35.26071223221059,33.92514481437871,179490,186669,174105,61
ETF,TIGER 200,102110,28.856534563909307,28.61802505369796,42.5254411274508,107525,111826,104299,137
ETF,KODEX 미국S&P500,379800,31.725744923551392,32.06388937658228,36.210362719634084,23890,24845,23173,63
ETF,KODEX 머니마켓액티브,488770,35.77098842991169,41.98535174584074,22.24366168689272,105365,109579,102204,57
ETF,TIGER 반도체TOP10,396500,28.656847615674288,30.694485260991566,40.64866563321803,34900,36296,33853,50
ETF,KODEX 미국나스닥100,379810,30.72604037872026,35.39537519550494,33.878582935658685,26835,27908,26029,59
ETF,KODEX 200TR,278530,27.676191249202425,29.597256312427696,42.72655541860212,38825,40378,37660,68
ETF,KODEX CD금리액티브(합성),459580,43.1660218446276,37.54205611327974,19.291922507753945,1073300,1116232,1041101,97
ETF,KIWOOM 차이나내수소비TOP CSI,454180,31.264005392306743,36.44272875428701,32.29326510834819,7665,7971,7435,8
ETF,HANARO 코스닥150선물레버리지,306530,35.08754575588775,38.48149284109493,26.430960657959247,7455,7753,7231,20
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,32.857836263017646,38.2660264293905,28.876138797707974,5075,5278,4922,41
ETF,ACE BYD밸류체인액티브,0079X0,29.2453750671443,32.61419905140552,38.1404273715663,10255,10665,9947,10
ETF,RISE 차이나H선물인버스(H),291680,33.249296319737,32.97796671517755,33.772738455201576,7725,8034,7493,2
ETF,TIGER 미국S&P500선물인버스(H),225030,26.174695697555954,40.18147528552956,33.643829016914495,2245,2334,2177,9
ETF,RISE AI플랫폼,427120,46.382147536608144,34.82841431083216,18.789438152559704,5450,5668,5286,45
ETF,RISE 200선물인버스2X,252420,38.827545344275606,33.61411366658816,27.558342479252346,81,84,78,28
ETF,RISE 팔라듐선물(H),334690,41.44161894426951,37.13799080442739,21.420390996361157,6185,6432,5999,110
