시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,67.7252964988514,22.323163147750723,9.951539608339807,100,104,97,18
ETF,TIGER 200선물인버스2X,252710,68.34563509643674,21.789847459708017,9.864514463623008,106,110,102,214
ETF,KODEX 인버스,114800,59.763204267280024,29.078528007371585,11.158264372587132,1106,1150,1072,133
ETF,KODEX 2차전지산업레버리지,462330,44.32028541042472,28.552949121148142,27.126764723369078,878,913,851,96
ETF,KODEX 코스닥150레버리지,233740,44.15519803047344,28.809130226504365,27.035668762789953,6930,7207,6722,164
ETF,KODEX 코스닥150선물인버스,251340,35.93258608048101,39.92175847483795,24.145658424913275,2720,2828,2638,114
ETF,TIGER 미국S&P500,360750,53.94716463022975,20.099327881869574,25.953507487900684,27910,29026,27072,127
ETF,KODEX 코스닥150,229200,44.353252830445044,27.247145084731855,28.399597614474736,13410,13946,13007,134
ETF,KODEX 미국S&P500,379800,54.37073871944818,20.82845099961102,24.80081102599886,25440,26457,24676,113
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,47.08233107272247,14.140414806520951,38.77725635593076,13545,14086,13138,135
ETF,KODEX 200,069500,48.98877589675358,16.146103107055186,34.865123231365416,109720,114108,106428,128
ETF,KODEX 레버리지,122630,48.50614409167244,16.175001369534243,35.3188530486772,123580,128523,119872,174
ETF,TIGER 반도체TOP10,396500,51.12499486305032,12.82992829704315,36.04507758496459,37645,39150,36515,115
