시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,37.112352953823894,37.82025835782219,25.06738794329586,86,89,83,130
ETF,KODEX 코스닥150선물인버스,251340,33.55935683179813,34.088961980193176,32.3516811880087,2410,2506,2337,162
ETF,KODEX 인버스,114800,32.99625544132121,40.62860563841674,26.37513966532011,1026,1067,995,122
ETF,KODEX 코스닥150레버리지,233740,35.23897530223177,45.28567901616015,19.475347916782248,7155,7441,6940,109
ETF,KODEX 200선물인버스2X,252670,36.53434947424346,38.309803042899524,25.15584524768283,79,82,76,23
ETF,TIGER 미국S&P500,360750,37.677972520508106,32.82714345348718,29.49488328094665,26995,28074,26185,112
ETF,SOL AI반도체TOP2플러스,0167A0,31.26033294844415,31.64902398636747,37.0906445553045,17645,18350,17115,111
ETF,KODEX 2차전지산업레버리지,462330,34.747806272963174,37.642748112751235,27.609444869227527,985,1024,955,106
ETF,KODEX 코스닥150,229200,34.54190881757049,44.33164690151909,21.126446516084606,14190,14757,13764,96
ETF,KODEX 미국S&P500,379800,37.59689267003286,31.896124421735124,30.506987378580376,24545,25526,23808,93
ETF,KODEX 미국나스닥100,379810,35.46198399048461,29.35942341355185,35.17859557619577,27790,28901,26956,203
ETF,TIGER 반도체TOP10,396500,26.19073956474332,33.28851350372389,40.52074842164891,35940,37377,34861,95
ETF,KODEX 200,069500,28.338381981461065,33.94538236847302,37.71623266983368,108550,112892,105293,94
ETF,KODEX 레버리지,122630,27.99284827622116,35.983232580281935,36.02391765338078,110465,114883,107151,94
ETF,TIGER 200,102110,28.654486765345165,33.994410230270255,37.35110002415234,108735,113084,105472,201
ETF,TIGER 반도체TOP10레버리지,488080,27.655144059999913,36.49415761399092,35.85069534577694,34490,35869,33455,270
