시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,55.22978881916719,29.964513543348936,14.805696147367758,102,106,98,20
ETF,KODEX 인버스,114800,44.71436787313395,35.864030061195386,19.421602810728725,1125,1170,1091,84
ETF,KODEX 코스닥150레버리지,233740,34.518548447169984,36.69656643339677,28.784887354607424,5875,6110,5698,81
ETF,TIGER 200선물인버스2X,252710,56.49372181846572,29.53486099760957,13.971414576221491,110,114,106,64
ETF,KODEX 2차전지산업레버리지,462330,34.96515779482077,35.02791364358414,30.006927071478973,885,920,858,89
ETF,TIGER 미국S&P500,360750,46.5785933101935,22.419838963085304,31.001568471779255,26965,28043,26156,102
ETF,KODEX 미국S&P500,379800,43.513083182857315,24.67005089525329,31.816865176831342,24585,25568,23847,74
ETF,KODEX 코스닥150선물인버스,251340,32.602199569529645,36.4594302457513,30.938367204486816,2860,2974,2774,84
ETF,KODEX 코스닥150,229200,32.93153954909616,34.23285559884488,32.835598891594486,12510,13010,12134,72
ETF,TIGER 반도체TOP10,396500,33.95436845739106,22.34804295528442,43.69758933238258,34450,35828,33416,124
ETF,KODEX 미국나스닥100,379810,38.84772910533275,22.20975796136427,38.94251367836104,27600,28704,26772,101
ETF,KODEX 레버리지,122630,40.02561208007323,21.659240521973313,38.31514888806957,113390,117925,109988,91
ETF,KODEX 200,069500,37.80100986205864,20.696917143694936,41.50207224918837,106365,110619,103174,69
