시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,69.12070189620042,22.065545845756667,8.813751512984874,92,95,89,20
ETF,TIGER 200선물인버스2X,252710,67.47917049110899,23.052112903764982,9.468712134777673,98,101,95,169
ETF,KODEX 인버스,114800,58.88575647093906,30.766290654320105,10.347949521979578,1051,1093,1019,124
ETF,KODEX 코스닥150레버리지,233740,47.731204955834954,24.283889360329468,27.984905683835574,7200,7488,6984,156
ETF,KODEX 2차전지산업레버리지,462330,47.87705212115124,25.992434078787742,26.130510819828785,861,895,835,114
ETF,TIGER 미국S&P500,360750,55.71536862580759,20.191998960890906,24.092629433069252,27920,29036,27082,205
ETF,KODEX 미국S&P500,379800,56.52823673361995,21.58432352361179,21.88743974276827,25435,26452,24671,170
ETF,KODEX 코스닥150,229200,48.65716437399944,22.394690354494145,28.948145271506405,13565,14107,13158,128
ETF,KODEX 코스닥150선물인버스,251340,44.026652713884005,37.831368842741796,18.141976208200024,2700,2808,2619,87
ETF,KODEX 200,069500,49.143357264234076,14.579094184145887,36.277548551620036,116865,121539,113359,121
ETF,TIGER 반도체TOP10,396500,47.31180931571329,11.175838728809783,41.512350465360804,38600,40144,37442,105
ETF,KODEX 레버리지,122630,46.69409133916672,15.26651962101938,38.03938605958167,142500,148200,138225,106
