시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 200선물인버스2X,252710,45.52147587965032,33.00018272393387,21.478341396415804,95,98,92,121
ETF,KODEX 코스닥150레버리지,233740,35.27124693043157,37.87365075393338,26.855102315635037,7190,7477,6974,96
ETF,KODEX 200선물인버스2X,252670,48.593616451985454,33.04030625470433,18.36607431307798,88,91,85,23
ETF,KODEX 코스닥150선물인버스,251340,46.99037033903698,25.7662087098734,27.24341797085738,2405,2501,2332,170
ETF,KODEX 인버스,114800,40.0013440581894,34.922319430926144,25.076335020768337,1089,1132,1056,99
ETF,KODEX 2차전지산업레버리지,462330,32.81630978421796,36.761289955354506,30.42240100548559,981,1020,951,77
ETF,KODEX 코스닥150,229200,32.5521627909647,43.53408491099688,23.91375304309648,14230,14799,13803,70
ETF,TIGER 미국S&P500,360750,47.95892196318417,25.743220809750845,26.29785797212305,26635,27700,25835,109
ETF,SOL AI반도체TOP2플러스,0167A0,37.861593756453196,23.531634504973947,38.60677024845673,16580,17243,16082,94
ETF,KODEX 미국S&P500,379800,47.81696472751625,24.011533744672487,28.1715007827532,24215,25183,23488,112
ETF,KODEX 레버리지,122630,38.95244571659554,27.227792120602324,33.81975769245379,96740,100609,93837,94
ETF,KODEX 200,069500,37.197203218968674,25.905540384034737,36.89725639699659,101760,105830,98707,92
ETF,TIGER 반도체TOP10,396500,32.44000449180888,25.50742749040828,42.052570252957025,33140,34465,32145,104
ETF,KODEX 미국나스닥100,379810,45.73841854397037,22.530017642633304,31.731563813396324,27170,28256,26354,168
ETF,TIGER 200,102110,35.58496262648253,26.51957132744083,37.89546604607664,101995,106074,98935,216
ETF,KODEX 200타겟위클리커버드콜,498400,38.285542016584564,23.972897036490686,37.7415579666925,19245,20014,18667,101
