시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 200선물인버스2X,252670,45.14642541046279,33.98916455024472,20.864409294234434,84,87,81,27
ETF,TIGER 200선물인버스2X,252710,46.19537695872326,34.03602312730708,19.76859879638258,89,92,86,64
ETF,KODEX 인버스,114800,42.401612084988834,34.40902759588984,23.18936106417938,971,1009,941,80
ETF,KODEX 2차전지산업레버리지,462330,33.90876101140717,30.039183134298153,36.05205734441079,2300,2392,2231,94
ETF,KODEX 코스닥150레버리지,233740,26.480120439763727,23.186557645204072,50.33332340514832,14475,15054,14040,130
ETF,KODEX 코스닥150선물인버스,251340,37.60658012078767,39.80922113538533,22.584200979001174,2080,2163,2017,77
ETF,KODEX 코스닥150,229200,24.70352243897249,21.038143790713274,54.25833228019812,18730,19479,18168,93
ETF,TIGER 반도체TOP10,396500,31.079884095725006,29.56468780364043,39.35542810063456,50450,52468,48936,95
ETF,KODEX AI반도체TOP2플러스,395160,37.59249662464542,30.00725501569056,32.40024835966401,53770,55920,52156,222
ETF,KODEX 200,069500,33.988627221087576,24.361849126645282,41.64952588744132,134815,140207,130770,76
ETF,KODEX 레버리지,122630,28.40934575480262,25.678692674680505,45.911963805691066,204400,212576,198268,79
