시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,37.42978299422256,30.60045346103638,31.96976503485718,1356,1410,1315,176
ETF,KODEX 200선물인버스2X,252670,45.792870735502476,35.67059528709585,18.53653844775003,71,73,68,21
ETF,KODEX 인버스,114800,46.41044582096572,34.544166047442346,19.045387386533886,912,948,884,104
ETF,KODEX 코스닥150레버리지,233740,34.71931590285714,33.4083218842697,31.872360722757044,10920,11356,10592,130
ETF,TIGER 200선물인버스2X,252710,50.61603955181243,33.557384940136124,15.826577743225625,75,78,72,82
ETF,KODEX 코스닥150선물인버스,251340,38.92502757607348,33.76075162748001,27.3142207964465,2220,2308,2153,167
ETF,KODEX 코스닥150,229200,35.35625726617874,31.561308404220057,33.0824328394851,16710,17378,16208,99
ETF,TIGER 미국S&P500,360750,38.87993351601134,27.397612369784753,33.722454114203906,28325,29458,27475,87
ETF,KODEX 미국S&P500,379800,40.886436790960246,27.214092709047893,31.899470499991857,25820,26852,25045,89
ETF,KODEX 200,069500,27.401370010345506,20.818238964463205,51.780391770249345,136415,141871,132322,89
ETF,TIGER 2차전지TOP10레버리지,412570,38.11285438582483,30.456283706080995,31.430861908094172,1456,1514,1412,189
ETF,TIGER 반도체TOP10,396500,32.02433482159501,19.624282779401206,48.35138314406184,50075,52078,48572,71
