시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,TIGER 미국S&P500,360750,38.06481158494434,31.789429790472447,30.1457608597574,27695,28802,26864,241
ETF,TIGER 반도체TOP10,396500,30.5138145579948,27.606836786184363,41.879350145936954,48560,50502,47103,66
ETF,KODEX 200,069500,28.582537647943717,28.23969159813211,43.17777075392417,123850,128804,120134,57
ETF,PLUS 코스닥150선물인버스,301410,36.65278455618345,32.25007970729566,31.09713126617253,3190,3317,3094,40
ETF,TIGER 미국나스닥100,133690,39.03863383153517,32.14669683039241,28.81466933807242,194530,202311,188694,215
ETF,TIGER 200,102110,28.923073086742544,28.19473660837343,42.882194775232385,123910,128866,120192,73
ETF,KODEX 미국S&P500,379800,40.808773426606805,33.92894379909599,25.26228277429722,25245,26254,24487,127
ETF,KODEX 미국나스닥100,379810,39.073180815778706,30.951587572584916,29.97523012152026,29130,30295,28256,130
ETF,KODEX 200TR,278530,26.87289686627501,27.666896258807316,45.46020911009185,44685,46472,43344,62
ETF,KODEX 레버리지,122630,24.562079744740334,27.081099816019783,48.35682043923988,166730,173399,161728,74
ETF,KODEX 머니마켓액티브,488770,34.34991573267436,34.00296638182488,31.64711714044269,104590,108773,101452,76
ETF,KODEX 200타겟위클리커버드콜,498400,25.55510068078729,26.927384922803487,47.51751514146728,24550,25532,23813,89
ETF,KODEX CD금리액티브(합성),459580,46.42822206748856,37.709627393526276,15.862151470307737,1074665,1117651,1042425,74
ETF,TIGER 미국필라델피아반도체나스닥,381180,31.314266325275202,32.72736048571959,35.95837020877297,49510,51490,48024,106
ETF,KODEX 반도체,091160,31.789522826374494,26.48625905354434,41.7242211003134,158000,164320,153260,46
ETF,HANARO 코스닥150선물레버리지,306530,33.9326898815591,27.721499194866322,38.34581390380683,12600,13104,12222,39
ETF,TIGER MSCI Korea TR,310970,27.38338923479645,26.01036468683397,46.60624682342765,54915,57111,53267,8
ETF,KIWOOM 미국방어배당성장나스닥,373790,34.279117550431145,34.48849237790772,31.232387091428894,16695,17362,16194,35
ETF,ACE 일본TOPIX인버스(합성 H),205720,29.84402589419355,36.058824292575316,34.09715130334725,1574,1636,1526,87
