시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
ETF,KODEX 2차전지산업레버리지,462330,34.033268835707744,35.4724465164642,30.494283902769997,850,884,824,95
ETF,KODEX 코스닥150레버리지,233740,32.38752727988716,42.24162334822846,25.370852352116625,6540,6801,6343,89
ETF,TIGER 200선물인버스2X,252710,41.40546582599011,37.37944676894928,21.215088150118675,94,97,91,113
ETF,KODEX 인버스,114800,36.22101824647134,34.93643646798402,28.842545285544652,1073,1115,1040,84
ETF,KODEX 200선물인버스2X,252670,40.06343245706852,35.8177405231318,24.11882590221259,87,90,84,20
ETF,KODEX 코스닥150선물인버스,251340,39.248056361116156,28.705495130739102,32.04645148837698,2540,2641,2463,121
ETF,TIGER 미국S&P500,360750,33.46238989178715,31.348109312028356,35.1895007961845,27405,28501,26582,56
ETF,KODEX 코스닥150,229200,31.10465761340975,46.177284836401306,22.718058295247012,13545,14086,13138,62
ETF,KODEX 미국S&P500,379800,32.109758504605274,29.888581766251665,38.00166121925918,24925,25922,24177,54
ETF,KODEX 레버리지,122630,31.016548594215,26.4165442258046,42.566907179980404,102755,106865,99672,105
ETF,KODEX 200,069500,29.8431238327059,25.330764785583824,44.82610840147804,104300,108472,101171,69
ETF,SOL AI반도체TOP2플러스,0167A0,34.08300419127648,23.860341823570092,42.05665398515344,16825,17498,16320,61
ETF,TIGER 반도체TOP10,396500,30.967071849895937,28.288245174344752,40.7446814856432,33895,35250,32878,72
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,32.674111774000885,23.485761376918866,43.84012535896413,13040,13561,12648,52
ETF,KODEX 미국나스닥100,379810,30.774323241857005,27.624267240947393,41.6014095171956,28090,29213,27247,106
