Date,Invested,PnL,Balance
2026-05-01,0,0,10000000
2026-05-19,9898700,-782100,9217900
2026-05-20,0,0,9217900
2026-05-21,0,0,9217900
2026-05-22,0,0,9217900
2026-05-25,0,0,9217900
2026-05-27,0,0,9217900
2026-05-28,9215885,270525,9488425
2026-05-29,0,0,9488425
2026-06-01,0,0,9488425
2026-06-02,0,0,9488425
2026-06-03,0,0,9488425
2026-06-04,0,0,9488425
2026-06-05,0,0,9488425
2026-06-09,0,0,9488425
2026-06-10,0,0,9488425
2026-06-11,9468900,445500,9933925
2026-06-12,0,0,9933925
2026-06-15,0,0,9933925
2026-06-16,0,0,9933925
2026-06-17,0,0,9933925
2026-06-18,0,0,9933925
2026-06-22,0,0,9933925
2026-06-23,0,0,9933925
2026-06-24,9925920,135600,10069525
2026-06-25,0,0,10069525
2026-06-26,10043200,-782400,9287125
2026-06-29,9273760,1096640,10383765
2026-06-30,0,0,10383765
2026-07-01,0,0,10383765
2026-07-02,0,0,10383765
2026-07-03,10383660,1084860,11468625
