Date,Invested,PnL,Balance
2026-05-01,0,0,10000000
2026-05-19,9898700,-782100,9217900
2026-05-20,0,0,9217900
2026-05-21,0,0,9217900
2026-05-22,0,0,9217900
2026-05-25,0,0,9217900
2026-05-27,0,0,9217900
2026-05-28,9215885,270525,9488425
2026-05-29,0,0,9488425
2026-06-01,0,0,9488425
2026-06-02,0,0,9488425
2026-06-03,0,0,9488425
2026-06-04,0,0,9488425
2026-06-05,0,0,9488425
2026-06-09,0,0,9488425
2026-06-10,0,0,9488425
2026-06-11,9468900,445500,9933925
2026-06-12,0,0,9933925
2026-06-15,0,0,9933925
2026-06-16,0,0,9933925
2026-06-17,0,0,9933925
2026-06-18,0,0,9933925
2026-06-22,0,0,9933925
2026-06-23,0,0,9933925
2026-06-24,9925920,135600,10069525
2026-06-25,0,0,10069525
2026-06-26,10043200,-782400,9287125
2026-06-29,9273760,1096640,10383765
2026-06-30,0,0,10383765
2026-07-01,0,0,10383765
2026-07-02,0,0,10383765
2026-07-03,10383660,1084860,11468625
2026-07-06,0,0,11468625
2026-07-08,0,0,11468625
2026-07-09,11466900,69750,11538375
2026-07-13,0,0,11538375
2026-07-14,11536680,3451920,14990295
2026-07-15,14952300,2319240,17309535
2026-07-16,0,0,17309535
2026-07-17,0,0,17309535
2026-07-20,17152575,198120,17507655
2026-07-21,17503920,-634200,16873455
2026-07-22,0,0,16873455
2026-07-23,0,0,16873455
