이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
석유와가스,3.95,SK이노베이션,8.21,우양피앤엘,-1.53
무역회사와판매업체,3.59,포스코인터내셔널,4.47,LX홀딩스1우,-1.81
손해보험,3.28,DB손해보험,6.13,흥국화재우,0.0
철강,2.74,SHD,5.07,광진실업,-6.25
항공화물운송과물류,1.82,현대글로비스,2.41,로지스몬,-13.02
디스플레이패널,1.59,LG디스플레이,1.8,오픈놀,-2.64
전기제품,1.51,더블유씨피,14.0,엔켐,-5.03
광고,1.29,매드업,24.61,비케이홀딩스,-6.54
게임엔터테인먼트,1.13,카카오게임즈,14.53,네오리진,-1.84
다각화된소비자서비스,1.05,이상네트웍스,1.05,이상네트웍스,1.05
은행,1.04,iM금융지주,3.89,케이뱅크,-1.05
건축자재,0.95,강동씨앤엘,29.9,SG,-8.47
가스유틸리티,0.77,E1,1.85,대성홀딩스,-0.14
가정용기기와용품,0.69,꿈비,1.65,신성델타테크,-1.91
화학,0.64,LG화학,4.29,베셀,-6.97
도로와철도운송,0.64,롯데렌탈,1.69,대아티아이,-0.98
사무용전자제품,0.62,신도리코,0.74,신도리코,0.74
양방향미디어와서비스,0.59,탑코미디어,2.36,판도라티비,-9.86
건축제품,0.53,티케이지애강,14.49,국영지앤엠,-3.41
해운사,0.53,HMM,0.7,팬스타엔터프라이즈,-2.62
다각화된통신서비스,0.36,원포유,5.82,세종텔레콤,-3.53
무선통신서비스,0.35,LG유플러스,0.4,와이어블,-0.08
레저용장비와제품,0.32,볼빅,11.19,브이씨,-4.76
생명보험,0.3,미래에셋생명,2.55,삼성생명,-0.16
컴퓨터와주변기기,0.29,우리로,4.94,주연테크,-6.55
"섬유,의류,신발,호화품",0.27,파이온엑스,29.91,지엔코,-7.6
상업서비스와공급품,0.21,엘리비젼,13.45,자연과환경,-1.88
포장재,0.14,리더스코스메틱,2.3,신풍,-3.19
반도체와반도체장비,0.03,제이티,20.0,큐엠씨,-14.82
판매업체,0.0,MDS스피어,1.79,더라미,-7.49
교육서비스,-0.01,골드앤에스,3.78,아이스크림에듀,-1.63
가구,-0.07,지누스,4.97,조이웍스앤코,-2.0
운송인프라,-0.09,한국공항,0.5,에스디시스템,-2.15
식품과기본식료품소매,-0.11,바이오텐,14.39,사토시홀딩스,-5.22
기타,-0.12,하나 인버스 2X K방산TOP10 ETN,5.83,N2 월간 레버리지 방위산업 Top5 ETN,-8.15
음료,-0.15,한울앤제주,3.0,흥국에프엔비,-2.7
핸드셋,-0.16,유티아이,7.04,링크드,-5.04
복합유틸리티,-0.26,지역난방공사,-0.26,지역난방공사,-0.26
방송과엔터테인먼트,-0.3,더콘텐츠온,14.94,아티스트스튜디오,-3.78
제약,-0.33,바이젠셀,20.66,오름테라퓨틱,-6.0
가정용품,-0.33,전진바이오팜,2.75,지앤이헬스케어,-14.83
자동차,-0.39,기아,0.69,엘브이엠씨홀딩스,-1.59
소프트웨어,-0.41,소프트캠프,12.75,라온피플,-5.58
"호텔,레스토랑,레저",-0.43,티와이홀딩스우,1.89,롯데관광개발,-2.03
백화점과일반상점,-0.45,JTC,1.27,세이브존I&C,-1.62
조선,-0.48,한화엔진,2.42,티엠씨,-3.81
종이와목재,-0.48,페이퍼코리아,3.83,국일제지,-1.82
출판,-0.48,수성웹툰,1.67,웅진,-1.65
전기유틸리티,-0.5,한국전력,0.63,그리드위즈,-4.51
증권,-0.52,다올투자증권,1.18,한국금융지주,-2.03
디스플레이장비및부품,-0.56,넥사다이내믹스,11.75,코이즈,-10.03
자동차부품,-0.61,에이에프더블류,14.92,네오티스,-7.11
건강관리업체및서비스,-0.65,레몬헬스케어,15.57,지구홀딩스,-6.59
식품,-0.65,대동고려삼,5.89,신라에스지,-5.23
건강관리기술,-0.79,뉴로핏,0.26,쓰리빌리언,-2.32
부동산,-0.8,SK디앤디,29.89,SK리츠,-2.75
화장품,-0.88,아로마티카,4.34,한국화장품제조,-6.18
전문소매,-0.9,홈캐스트,2.07,포니링크,-7.02
문구류,-0.93,모나미,-0.5,모나미,-0.5
카드,-0.96,삼성카드,-1.28,삼성카드,-1.28
인터넷과카탈로그소매,-0.99,미트박스,0.45,실리콘투,-1.11
건강관리장비와용품,-1.1,루트락,13.11,마이크로디지탈,-29.99
창업투자,-1.11,미래에셋비전스팩11호,2.52,TS인베스트먼트,-4.1
담배,-1.12,KT&G,-1.52,KT&G,-1.52
전자장비와기기,-1.2,한울반도체,29.94,LG이노텍,-6.39
에너지장비및서비스,-1.24,SNT에너지,6.06,SK오션플랜트,-10.58
기타금융,-1.28,메이슨캐피탈,0.15,글로벌텍스프리,-1.92
기계,-1.32,대주이엔티,9.62,혜인,-6.54
항공사,-1.36,대한항공,0.36,트리니티항공,-5.34
IT서비스,-1.43,이지스,24.64,크레오에스지,-20.12
복합기업,-1.44,한화머시너리앤서비스홀딩스,2.19,한화,-11.51
생명과학도구및서비스,-1.91,메디젠휴먼케어,5.56,엔젠바이오,-6.77
건설,-1.94,우진아이엔에스,9.93,대우건설,-3.85
전기장비,-2.12,KBI메탈,6.57,서진시스템,-4.49
비철금속,-2.19,EG,1.52,고려아연,-2.58
생물공학,-2.23,인바이츠바이오코아,6.02,펩트론,-4.31
