이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
기타금융,7.17,글로벌텍스프리,15.28,머니무브,-3.12
인터넷과카탈로그소매,6.69,실리콘투,7.43,케이티알파,0.11
화장품,5.04,디와이디,12.98,진코스텍,-10.37
소프트웨어,3.62,모아데이타,30.0,라온피플,-5.4
레저용장비와제품,3.2,볼빅,14.19,ES큐브,-2.91
포장재,3.16,펌텍코리아,8.48,한창제지,-2.17
식품,2.89,대동고려삼,14.42,바이오포트,-2.69
컴퓨터와주변기기,2.42,우리로,13.44,하이퍼코퍼레이션,-3.1
항공사,2.31,한진칼,3.08,에어부산,-0.13
생명과학도구및서비스,2.15,씨젠,10.97,메디젠휴먼케어,-9.09
건강관리장비와용품,2.06,레메디,13.27,애니메디솔루션,-14.9
"섬유,의류,신발,호화품",2.03,도부,13.38,우성머티리얼스,-5.85
문구류,1.94,모나미,1.94,모나미,1.94
전문소매,1.87,일월지엠엘,9.98,모다이노칩,-0.36
음료,1.83,한울앤제주,18.78,하이트진로홀딩스우,-1.08
은행,1.64,JB금융지주,3.04,BNK금융지주,0.53
손해보험,1.62,한화손해보험,8.54,흥국화재우,0.0
IT서비스,1.62,에스피소프트,29.9,씨이랩,-9.59
생물공학,1.55,셀레믹스,19.56,앱클론,-6.51
"호텔,레스토랑,레저",1.5,티와이홀딩스우,3.75,더본코리아,-1.57
전자장비와기기,1.29,제이스로보틱스,13.95,파이버프로,-7.42
양방향미디어와서비스,1.28,판도라티비,9.23,THE E&M,-6.4
석유와가스,1.26,S-Oil,8.49,SK,-3.96
판매업체,1.24,지어소프트,2.8,소노스퀘어,-6.76
항공화물운송과물류,1.23,KCTC,1.74,유수홀딩스,-1.04
건강관리기술,1.23,인피니트헬스케어,3.9,솔본,-1.0
광고,1.22,차이커뮤니케이션,5.46,컴투스엔,-3.15
게임엔터테인먼트,1.21,고스트스튜디오,13.21,컴투스홀딩스,-3.17
가정용기기와용품,1.09,쿠쿠홈시스,5.47,오아,-1.48
해운사,1.07,팬오션,2.31,팬스타엔터프라이즈,-2.37
건축자재,1.02,서산,5.89,윈하이텍,-3.19
카드,0.97,삼성카드,0.97,삼성카드,0.97
운송인프라,0.96,서호전기,2.38,에스디시스템,-5.46
기계,0.85,태광,6.16,로보티즈,-6.08
전자제품,0.85,앤씨앤,5.44,휴맥스,-4.48
가구,0.81,코아스,4.06,에넥스,-5.45
건강관리업체및서비스,0.8,지구홀딩스,29.77,케어랩스,-4.1
화학,0.73,진양폴리,12.91,에스제이켐,-4.59
가정용품,0.69,질경이,5.17,비비씨,-1.94
디스플레이패널,0.67,육일씨엔에쓰,5.05,일진디스플,0.0
출판,0.58,디앤씨미디어,1.89,와이랩,-2.31
담배,0.57,KT&G,0.63,KT&G,0.63
도로와철도운송,0.55,동양고속,3.2,AJ네트웍스,-0.45
무역회사와판매업체,0.49,효성티앤씨,3.45,포스코인터내셔널,-0.19
교육서비스,0.48,아이비김영,2.79,골드앤에스,-3.48
방송과엔터테인먼트,0.44,캔버스엔,29.92,아티스트컴퍼니,-3.92
다각화된통신서비스,0.42,KT,0.46,세종텔레콤,-4.46
창업투자,0.37,우리기술투자,5.54,린드먼아시아,-2.79
비철금속,0.34,풍산,4.58,에이치브이엠,-4.61
복합기업,0.29,효성,2.75,한화머시너리앤서비스홀딩스3우B,-6.69
사무용전자제품,0.24,신도리코,0.24,신도리코,0.24
생명보험,0.18,한화생명,7.66,미래에셋생명,-11.37
자동차,0.17,KR모터스,9.37,현대차우,-4.0
자동차부품,0.12,에이에프더블류,29.97,다산디엠씨,-4.65
건축제품,0.12,오션인더블유,5.68,삼목에스폼,-1.36
전기제품,0.09,범한퓨얼셀,7.87,SK아이이테크놀로지,-7.96
증권,0.06,한화투자증권우,7.44,SK증권,-1.72
종이와목재,0.05,해성산업1우,1.31,SUN&L,-3.93
식품과기본식료품소매,0.01,사토시홀딩스,7.12,보라티알,-1.21
복합유틸리티,0.0,지역난방공사,0.0,지역난방공사,0.0
디스플레이장비및부품,-0.05,코이즈,29.98,아이엘,-5.19
가스유틸리티,-0.09,삼천리,0.76,인천도시가스,-0.94
상업서비스와공급품,-0.1,수프로,11.01,에스원,-3.51
에너지장비및서비스,-0.35,엔에스컴퍼니,14.97,HD현대에너지솔루션,-5.56
핸드셋,-0.43,이미지스,5.93,PS일렉트로닉스,-7.32
백화점과일반상점,-0.52,BGF리테일,4.51,신세계,-5.06
무선통신서비스,-0.56,LG유플러스,1.56,SK텔레콤,-1.21
철강,-0.69,SHD,30.0,동국제강,-4.98
기타,-0.77,PLUS 미국AI에이전트,6.37,SOL SK하이닉스단일종목레버리지,-6.59
부동산,-0.81,이리츠코크렙,2.09,SK디앤디,-8.4
전기장비,-0.96,지엔씨에너지,3.18,LS에코에너지,-5.06
우주항공과국방,-1.15,니어스랩,7.74,RF머트리얼즈,-8.76
건설,-1.2,세보엠이씨,13.28,엄지하우스,-15.0
다각화된소비자서비스,-1.52,이상네트웍스,-1.77,이상네트웍스,-1.77
조선,-1.71,KS인더스트리,8.33,티엠씨,-5.23
제약,-2.28,조아제약,26.97,큐리언트,-9.87
