이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
생물공학,6.71,디앤디파마텍,18.01,큐라티스,-10.18
생명과학도구및서비스,4.42,큐리오시스,11.19,디티앤씨알오,-1.63
건강관리기술,4.19,씨어스,8.72,제이엘케이,-0.92
방송과엔터테인먼트,3.41,코퍼스코리아,16.66,닷밀,-5.11
건강관리장비와용품,3.4,리센스메디컬,13.6,마이크로엔엑스,-4.94
건강관리업체및서비스,3.3,고바이오랩,4.29,신테카바이오,0.0
생명보험,3.23,삼성생명,0.0,삼성생명,0.0
반도체와반도체장비,3.21,티엘엔지니어링,11.53,네패스아크,-6.03
제약,2.29,네오이뮨텍,16.04,퓨쳐메디신,-5.99
출판,2.2,KT밀리의서재,0.94,와이랩,-2.78
게임엔터테인먼트,2.19,고스트스튜디오,0.63,모비릭스,-3.09
기타금융,1.73,푸른저축은행,0.0,푸른저축은행,0.0
전문소매,1.65,홈캐스트,0.0,홈캐스트,0.0
다각화된소비자서비스,1.49,이상네트웍스,0.0,이상네트웍스,0.0
전기유틸리티,1.39,한국전력,0.0,그리드위즈,-3.4
문구류,1.32,모나미,0.0,모나미,0.0
종이와목재,1.29,성창기업지주,0.0,성창기업지주,0.0
화장품,1.22,달바글로벌,5.93,바이오비쥬,-3.4
부동산,1.21,삼성FN리츠,2.37,제이알글로벌리츠,0.0
담배,1.19,KT&G,0.0,KT&G,0.0
석유와가스,1.18,흥구석유,0.0,흥구석유,0.0
조선,1.03,현대힘스,1.29,HD현대마린솔루션,-3.52
레저용장비와제품,0.98,삼익악기,0.0,삼익악기,0.0
전기장비,0.89,위너스일렉,1.56,티씨머티리얼즈,0.0
기타,0.74,N2 인버스 레버리지 WTI원유 선물 ETN(H),21.43,삼성 블룸버그 레버리지 WTI원유선물 ETN B,-9.86
가정용품,0.7,삼정펄프,0.0,삼정펄프,0.0
포장재,0.64,동원시스템즈,0.0,동원시스템즈,0.0
전기제품,0.56,이노벡스,0.0,이노벡스,0.0
양방향미디어와서비스,0.56,키다리스튜디오,0.0,키다리스튜디오,0.0
소프트웨어,0.42,모아데이타,0.0,모아데이타,0.0
디스플레이장비및부품,0.34,루켄테크놀러지스,0.0,루켄테크놀러지스,0.0
가정용기기와용품,0.3,쿠쿠홀딩스,0.0,쿠쿠홀딩스,0.0
운송인프라,0.18,선광,0.0,선광,0.0
가구,0.14,에이스침대,0.0,에이스침대,0.0
전자제품,0.12,아남전자,0.0,아남전자,0.0
손해보험,0.1,한화손해보험,0.0,한화손해보험,0.0
우주항공과국방,0.08,컨텍,0.0,컨텍,0.0
컴퓨터와주변기기,-0.04,아이디스홀딩스,0.0,아이디스홀딩스,0.0
기계,-0.13,대동,0.0,대동,0.0
전자장비와기기,-0.17,액스비스,0.0,액스비스,0.0
"섬유,의류,신발,호화품",-0.18,씨싸이트,0.0,씨싸이트,0.0
해운사,-0.19,흥아해운,0.0,흥아해운,0.0
식품과기본식료품소매,-0.22,한국가구,0.0,한국가구,0.0
건축제품,-0.25,대림바스,0.0,대림바스,0.0
도로와철도운송,-0.35,천일고속,0.0,천일고속,0.0
식품,-0.37,동우팜투테이블,0.0,동우팜투테이블,0.0
핸드셋,-0.41,앤디포스,0.0,앤디포스,0.0
판매업체,-0.41,HLB글로벌,0.0,HLB글로벌,0.0
교육서비스,-0.55,비상교육,0.0,비상교육,0.0
사무용전자제품,-0.57,신도리코,0.0,신도리코,0.0
인터넷과카탈로그소매,-0.59,그래디언트,0.0,그래디언트,0.0
백화점과일반상점,-0.6,신세계,0.0,신세계,0.0
음료,-0.75,하이트진로,0.0,하이트진로,0.0
화학,-0.75,삼양홀딩스,0.0,삼양홀딩스,0.0
디스플레이패널,-1.02,일진디스플,0.0,일진디스플,0.0
항공화물운송과물류,-1.05,CJ대한통운,0.0,CJ대한통운,0.0
복합유틸리티,-1.09,지역난방공사,0.0,지역난방공사,0.0
건축자재,-1.13,아세아시멘트,0.0,아세아시멘트,0.0
철강,-1.33,하이스틸,0.0,하이스틸,0.0
IT서비스,-1.61,아크릴,0.0,아크릴,0.0
복합기업,-1.63,LG,0.0,LG,0.0
무선통신서비스,-1.8,인스코비,0.0,인스코비,0.0
가스유틸리티,-1.85,한진중공업홀딩스,0.0,한진중공업홀딩스,0.0
비철금속,-1.93,일진다이아,0.0,일진다이아,0.0
증권,-2.0,교보증권,0.0,교보증권,0.0
통신장비,-2.02,RFHIC,0.0,RFHIC,0.0
"호텔,레스토랑,레저",-2.04,모두투어,0.0,모두투어,0.0
다각화된통신서비스,-2.29,KT,0.0,KT,0.0
항공사,-2.49,대한항공,0.0,대한항공,0.0
에너지장비및서비스,-2.85,HD현대에너지솔루션,0.0,HD현대에너지솔루션,0.0
자동차,-2.95,KR모터스,0.0,KR모터스,0.0
상업서비스와공급품,-3.04,현대이지웰,0.0,현대이지웰,0.0
은행,-3.45,제주은행,0.0,제주은행,0.0
광고,-3.62,엔비티,0.0,엔비티,0.0
자동차부품,-3.69,한국앤컴퍼니,0.0,한국앤컴퍼니,0.0
창업투자,-4.07,에스케이증권제11호스팩,0.0,에스케이증권제11호스팩,0.0
